Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,01/1/2014,Total Nonfarm,N,290400
County,Ventura County,01/1/2014,Total Nonfarm,Y,292400
County,Ventura County,01/1/2014,"Total, All Industries",N,315500
County,Ventura County,01/1/2014,Total Private,N,246700
County,Ventura County,01/1/2014,Goods Producing,N,38800
County,Ventura County,01/1/2014,Service-Providing,N,251600
County,Ventura County,01/1/2014,Private Service Providing,N,207900
County,Ventura County,01/1/2014,      Mining and Logging,N,1300
County,Ventura County,01/1/2014,Total Farm,N,25100
County,Ventura County,01/1/2014,"     Mining, Logging and Construction",N,14400
County,Ventura County,01/1/2014,Construction,N,13100
County,Ventura County,01/1/2014,Specialty Trade Contractors,N,8800
County,Ventura County,01/1/2014,Manufacturing,N,24400
County,Ventura County,01/1/2014,Durable Goods,N,18300
County,Ventura County,01/1/2014,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,01/1/2014,        Non-durable Goods,N,6100
County,Ventura County,01/1/2014,Chemical Manufacturing,N,2000
County,Ventura County,01/1/2014,"Trade, Transportation, and Utilities",N,57200
County,Ventura County,01/1/2014,Wholesale Trade,N,12500
County,Ventura County,01/1/2014,Retail Trade,N,38700
County,Ventura County,01/1/2014,          Food and Beverage Retailers,N,8600
County,Ventura County,01/1/2014,General Merchandise Retailers,N,6500
County,Ventura County,01/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5600
County,Ventura County,01/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,01/1/2014,          Transportation and Warehousing,N,4800
County,Ventura County,01/1/2014,      Information,N,5700
County,Ventura County,01/1/2014,      Financial Activities,N,19000
County,Ventura County,01/1/2014,        Finance and Insurance,N,14600
County,Ventura County,01/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,9300
County,Ventura County,01/1/2014,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,01/1/2014,        Real Estate and Rental and Leasing,N,4400
County,Ventura County,01/1/2014,      Professional and Business Services,N,42200
County,Ventura County,01/1/2014,"        Professional, Scientific, and Technical Services",N,15800
County,Ventura County,01/1/2014,        Management of Companies and Enterprises,N,7700
County,Ventura County,01/1/2014,        Administrative and Support and Waste Management and,N,18700
County,Ventura County,01/1/2014,          Administrative and Support Services,N,17800
County,Ventura County,01/1/2014,Employment Services,N,8700
County,Ventura County,01/1/2014,      Private Education and Health Services,N,40600
County,Ventura County,01/1/2014,      Leisure and Hospitality,N,33500
County,Ventura County,01/1/2014,        Accommodation and Food Services,N,28500
County,Ventura County,01/1/2014,Other Services,N,9700
County,Ventura County,01/1/2014,Government,N,43700
County,Ventura County,01/1/2014,Federal Government,N,6900
County,Ventura County,01/1/2014,          Federal Government excluding Department of Defense,N,2200
County,Ventura County,01/1/2014,          Department of Defense,N,4700
County,Ventura County,01/1/2014,State Government,N,2700
County,Ventura County,01/1/2014,            State Government Educational Services,N,1200
County,Ventura County,01/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,01/1/2014,Local Government,N,34100
County,Ventura County,01/1/2014,Local Government Educational Services,N,19000
County,Ventura County,01/1/2014,Local Government excluding Education,N,15100
County,Ventura County,01/1/2014,               Special Districts plus Tribes,N,2100
County,Ventura County,01/1/2014,               County Government,N,8700
County,Ventura County,01/1/2014,               City Government,N,4300
County,Ventura County,01/1/2014,        Total State and Local Government,N,36800
County,Ventura County,02/1/2014,Total Nonfarm,N,291100
County,Ventura County,02/1/2014,Total Nonfarm,Y,292000
County,Ventura County,02/1/2014,"Total, All Industries",N,318800
County,Ventura County,02/1/2014,Total Private,N,246800
County,Ventura County,02/1/2014,Goods Producing,N,39100
County,Ventura County,02/1/2014,Service-Providing,N,252000
County,Ventura County,02/1/2014,Private Service Providing,N,207700
County,Ventura County,02/1/2014,      Mining and Logging,N,1300
County,Ventura County,02/1/2014,Total Farm,N,27700
County,Ventura County,02/1/2014,"     Mining, Logging and Construction",N,14600
County,Ventura County,02/1/2014,Construction,N,13300
County,Ventura County,02/1/2014,Specialty Trade Contractors,N,8900
County,Ventura County,02/1/2014,Manufacturing,N,24500
County,Ventura County,02/1/2014,Durable Goods,N,18400
County,Ventura County,02/1/2014,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,02/1/2014,        Non-durable Goods,N,6100
County,Ventura County,02/1/2014,Chemical Manufacturing,N,2000
County,Ventura County,02/1/2014,"Trade, Transportation, and Utilities",N,56400
County,Ventura County,02/1/2014,Wholesale Trade,N,12400
County,Ventura County,02/1/2014,Retail Trade,N,38000
County,Ventura County,02/1/2014,          Food and Beverage Retailers,N,8600
County,Ventura County,02/1/2014,General Merchandise Retailers,N,6200
County,Ventura County,02/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5400
County,Ventura County,02/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,02/1/2014,          Transportation and Warehousing,N,4900
County,Ventura County,02/1/2014,      Information,N,5700
County,Ventura County,02/1/2014,      Financial Activities,N,18900
County,Ventura County,02/1/2014,        Finance and Insurance,N,14500
County,Ventura County,02/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,9200
County,Ventura County,02/1/2014,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,02/1/2014,        Real Estate and Rental and Leasing,N,4400
County,Ventura County,02/1/2014,      Professional and Business Services,N,41500
County,Ventura County,02/1/2014,"        Professional, Scientific, and Technical Services",N,16100
County,Ventura County,02/1/2014,        Management of Companies and Enterprises,N,7500
County,Ventura County,02/1/2014,        Administrative and Support and Waste Management and,N,17900
County,Ventura County,02/1/2014,          Administrative and Support Services,N,17000
County,Ventura County,02/1/2014,Employment Services,N,7900
County,Ventura County,02/1/2014,      Private Education and Health Services,N,41600
County,Ventura County,02/1/2014,      Leisure and Hospitality,N,33800
County,Ventura County,02/1/2014,        Accommodation and Food Services,N,28800
County,Ventura County,02/1/2014,Other Services,N,9800
County,Ventura County,02/1/2014,Government,N,44300
County,Ventura County,02/1/2014,Federal Government,N,6800
County,Ventura County,02/1/2014,          Federal Government excluding Department of Defense,N,2200
County,Ventura County,02/1/2014,          Department of Defense,N,4600
County,Ventura County,02/1/2014,State Government,N,2800
County,Ventura County,02/1/2014,            State Government Educational Services,N,1300
County,Ventura County,02/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,02/1/2014,Local Government,N,34700
County,Ventura County,02/1/2014,Local Government Educational Services,N,19600
County,Ventura County,02/1/2014,Local Government excluding Education,N,15100
County,Ventura County,02/1/2014,               Special Districts plus Tribes,N,2100
County,Ventura County,02/1/2014,               County Government,N,8700
County,Ventura County,02/1/2014,               City Government,N,4300
County,Ventura County,02/1/2014,        Total State and Local Government,N,37500
County,Ventura County,03/1/2014,Total Nonfarm,N,292500
County,Ventura County,03/1/2014,Total Nonfarm,Y,292900
